id,name,awards,rating,division,province,city,rank
"4282","['新乡市第十中学北校区']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","河南","新乡市","4735"
"4283","['新乡市第十中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","河南","新乡市","4736"
"4284","['郑州市第九十三中']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","河南","郑州市","4737"
"4286","['欧洲新城经纬小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","哈尔滨市","4738"
"4287","['哈尔滨德强学校初中部']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","哈尔滨市","4739"
"4288","['哈尔滨市光华中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","哈尔滨市","4740"
"4289","['七台河市田家炳高级中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","七台河市","4741"
"4290","['哈尔滨市风华中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","哈尔滨市","4742"
"4291","['大庆市靓湖学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","大庆市","4743"
"4292","['光华中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","未分区","4744"
"4293","['哈尔滨市风华中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","黑龙江","哈尔滨市","4745"
"4294","['钢城四中']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4746"
"4295","['武汉市育才小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4747"
"4296","['武汉市光谷第一小学西校区']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4748"
"4297","['武汉外国语实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4749"
"4298","['武汉市江夏区东湖路学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4750"
"4299","['武汉机电工程学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4751"
"4302","['湖北省孝感市第一高级中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","孝感市","4752"
"4303","['武汉市武昌区陆家街中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4753"
"4304","['红钢城小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4754"
"4305","['襄阳市瓷器街小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","襄阳市","4755"
"4306","['武汉市育才实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖北","武汉市","4756"
"4307","['天心区仰天湖小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4757"
"4308","['湘乡市起凤学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","湘潭市","4758"
"4309","['溶江中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","湘西土家族苗族自治州","4759"
"4310","['长郡月亮岛学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4760"
"4311","['枫树树山大桥小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","未分区","4761"
"4312","['湖南省冷水江市明礼实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","娄底市","4762"
"4313","['东安县舜德学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","永州市","4763"
"4314","['浏阳市人民路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4764"
"4316","['长沙市雨花区长郡雨花外国语左家塘学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4765"
"4317","['娄底九小']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","娄底市","4766"
"4318","['白鹤小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","未分区","4767"
"4319","['长沙学院']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4768"
"4320","['长沙高新技术开发产业开发区明德麓谷学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4769"
"4321","['长沙市实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","长沙市","4770"
"4322","['醴陵市南门中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","湖南","株洲市","4771"
"4324","['东北师范大学附属小学（自由校区）']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","未分区","4772"
"4326","['吉林市第一实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","吉林市","4773"
"4327","['长春市九十中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4774"
"4330","['长春净月高新技术产业开发区玉潭小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4775"
"4331","['长春市108小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4776"
"4333","['东北师范大学附属小学自由校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","未分区","4777"
"4334","['长春外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4778"
"4335","['长春市第二实验通达小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4779"
"4336","['长春市第一外国语中学（小学部）']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4780"
"4337","['新朝阳实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4781"
"4338","['长春市第五十二中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","吉林","长春市","4782"
"4340","['盐城市明达中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","江苏","盐城市","4783"
"4343","['高邮市南海中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","江苏","扬州市","4784"
"4344","['扬州育才小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","江苏","扬州市","4785"
"4347","['大连市甘井子区鹏辉小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4786"
"4348","['红房街小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4787"
"4349","['第四十四中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4788"
"4350","['沈东中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4789"
"4351","['南昌中学长白岛校区']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4790"
"4352","['沈阳市兴华实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4791"
"4353","['东北育才初中部']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4792"
"4354","['第七十九中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4793"
"4356","['阜新市第四中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","阜新市","4794"
"4357","['开发区松林小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4795"
"4359","['大连市七十九中学小学部']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4796"
"4360","['葫芦岛市世纪小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","葫芦岛市","4797"
"4361","['鞍山市第五十一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","鞍山市","4798"
"4362","['抚顺市新抚区民主小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","抚顺市","4799"
"4363","['大连市甘井子区金家街第三小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4800"
"4364","['高新区第一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4801"
"4365","['和平区南京街第九小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4802"
"4366","['东北育才双语小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4803"
"4367","['大连市博伦中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4804"
"4369","['本溪市实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","本溪市","4805"
"4370","['中山区中心小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4806"
"4371","['浑南区第五小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4807"
"4372","['莲花街小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","未分区","4808"
"4373","['大连经济技术开发区红星海国际学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","大连市","4809"
"4374","['沈阳市共青团实验中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4810"
"4375","['第二十一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4811"
"4376","['沈阳市实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4812"
"4377","['阜新市第十一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","阜新市","4813"
"4378","['辽宁省新民市胡台镇学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","辽宁","沈阳市","4814"
"4379","['银川九中']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","宁夏","未分区","4815"
"4382","['蓬莱市海市中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","烟台市","4816"
"4386","['枣庄市实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","枣庄市","4817"
"4387","['寿光市东城初级中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","潍坊市","4818"
"4388","['莱西市第四中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","青岛市","4819"
"4390","['昌乐育才双语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","潍坊市","4820"
"4392","['济宁市第十三中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","济宁市","4821"
"4393","['新港路学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","未分区","4822"
"4396","['桓台经济开发区实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","淄博市","4823"
"4397","['山东省高青双语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山东","淄博市","4824"
"4400","['太原理工大子弟小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","太原市","4825"
"4401","['晋城市第十一中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","晋城市","4826"
"4402","['太原市五十二中']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","太原市","4827"
"4404","['古矿中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","晋城市","4828"
"4406","['北京新学道晋中书院']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","晋中市","4829"
"4407","['新建路二校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","大同市","4830"
"4409","['太原市第二实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","太原市","4831"
"4410","['高平市第三中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","晋城市","4832"
"4411","['太原市新建路第二小学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","太原市","4833"
"4412","['山西雷锋小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","山西","太原市","4834"
"4414","['西光中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","陕西","西安市","4835"
"4417","['西安市碑林区大学南路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","陕西","西安市","4836"
"4418","['西安市和平中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","陕西","西安市","4837"
"4419","['七宝第二中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","闵行区","4838"
"4420","['上海市徐汇区高安路第一小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","徐汇区","4839"
"4421","['上海市静安区闸北实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","静安区","4840"
"4425","['许昌路第五小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","杨浦区","4841"
"4426","['进才实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","浦东新区","4842"
"4427","['上海金山杭州湾双语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","金山区","4843"
"4428","['上海市三门中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","杨浦区","4844"
"4429","['上海市杨浦区政立路第二小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","杨浦区","4845"
"4430","['上海理工大学附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","杨浦区","4846"
"4431","['上海文来中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","闵行区","4847"
"4432","['上海市民办中芯学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","虹口区","4848"
"4433","['上海市西南位育中学（东校区）']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","徐汇区","4849"
"4434","['上海徐汇东二小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","徐汇区","4850"
"4435","['上海市浦明师范学校附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","上海","浦东新区","4851"
"4437","['乐山市实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","四川","乐山市","4852"
"4442","['成都实验小学西区分校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","四川","成都市","4853"
"4443","['成都市新华路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","四川","成都市","4854"
"4444","['乐山海棠实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","四川","乐山市","4855"
"4445","['天津市培杰中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","天津","河西区","4856"
"4446","['天津市南开区勤敏小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","天津","南开区","4857"
"4447","['天津市泉昇中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","天津","武清区","4858"
"4449","['天津市第六十三中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","天津","南开区","4859"
"4450","['天津市河西区卫东路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","天津","河西区","4860"
"4452","['乌鲁木齐市']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","新疆","未分区","4861"
"4453","['独山子区第三中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","新疆","未分区","4862"
"4454","['乌鲁木齐八一中学附小']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","新疆","未分区","4863"
"4455","['新疆农业大学附属中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","新疆","未分区","4864"
"4456","['乌鲁木齐第十三小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","新疆","未分区","4865"
"4458","['西山区书林二小西苑分校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","云南","昆明市","4866"
"4459","['云南财经大学附属中学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","云南","昆明市","4867"
"4460","['关锁中心学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","云南","昆明市","4868"
"4461","['杭州崇文实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","浙江","杭州市","4869"
"4462","['宁波华茂外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","浙江","宁波市","4870"
"4463","['杭州市钱塘实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","浙江","杭州市","4871"
"4464","['重庆市北碚区朝阳小学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","重庆","北碚区","4872"
"4465","['重庆市涪陵第五中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","重庆","涪陵区","4873"
"4466","['重庆市丰都县平都中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","重庆","丰都县","4874"
"4467","['重庆人和实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","11","H","重庆","渝北区","4875"
"3460","['凯里市第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","11","H","贵州","黔东南苗族侗族自治州","4876"
"1793","['柳州市兴柳学校']","{'NOIP普及': {'2017': [0, 1, 0]}}","11","H","广西","柳州市","4877"
"2829","['东莞市松山湖实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","11","H","广东","东莞市","4878"
"2830","['安国市实验中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","11","H","河北","保定市","4879"
"2831","['山大附中实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}}","11","H","山东","菏泽市","4880"
"2832","['四川大学西航港实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","11","H","四川","成都市","4881"
"1743","['武汉市第一初级中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","11","H","湖北","武汉市","4882"
"1745","['安丘市青云双语学校']","{'NOIP普及': {'2015': [1, 0, 0]}}","11","H","山东","潍坊市","4883"
"1746","['莘松中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","11","H","上海","闵行区","4884"
"1748","['广丰区洋口镇中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","11","H","江西","上饶市","4885"
"1749","['珠海市第九中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","11","H","广东","珠海市","4886"
"1750","['大丰区飞达路初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","11","H","江苏","盐城市","4887"
"1751","['阳春市实验中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","11","H","广东","阳江市","4888"
"1752","['广丰区沙田中学']","{'NOIP普及': {'2015': [1, 0, 0]}}","11","H","江西","上饶市","4889"
"1753","['上海市风范初级中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","11","H","上海","静安区","4890"
"1713","['兴化市昭阳湖初级中学', '昭阳湖初级中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 1, 0]}}","10","H","江苏","泰州市","4891"
